b'Weekly Dairy Product Prices',b'USDA data on bulk dairy production since 2010',"b""We don't always think about industrial scale food, but cheese blocks the size of a small car are important.\n\nThe Mandatory Price Reporting Act of 2010 (pdf) was passed on September 27, 2010, the act required USDA to release dairy product sales information on or before Wednesday at 3:00 pm EST (unless affected by a Federal Holiday). The act also required the establishment of an electronic mandatory price reporting system for dairy products reported under Public Law 106-532. These dairy statistics will continue to be collected on a weekly basis, AMS-Dairy Programs will collect, analyze, aggregate, and publish dairy product sales information for selected dairy commodities.\n\n### Acknowledgements\n\nThis data is released by the US Department of Agriculture. You can find [the original dataset here][1]. \n\n### Inspiration\n\n- Can you predict changes in moisture content for 40 pound blocks of cheese?\n\n\n  [1]: https://mpr.datamart.ams.usda.gov/menu.do?path=Products%5CDairy""","b""['finance', 'agriculture', 'small', 'featured']""",https://www.kaggle.com/sohier/weekly-dairy-product-prices
b'Pesticide Data Program (2013)',b'Study of pesticide residues in food',"b'# Context\n\nThis dataset contains information on pesticide residues in food. The U.S. Department of Agriculture (USDA) Agricultural Marketing Service (AMS) conducts the Pesticide Data Program (PDP) every year to help assure consumers that the food they feed themselves and their families is safe. Ultimately, if EPA determines a pesticide is not safe for human consumption, it is removed from the market.\n\nThe PDP tests a wide variety of domestic and imported foods, with a strong focus on foods\nthat are consumed by infants and children. EPA relies on PDP data to conduct dietary risk\nassessments and to ensure that any pesticide residues in foods remain at safe levels. USDA\nuses the data to better understand the relationship of pesticide residues to agricultural practices\nand to enhance USDA\xe2\x80\x99s Integrated Pest Management objectives. USDA also works with U.S.\ngrowers to improve agricultural practices.\n\n# Content\n\nWhile the original 2013 MS Access database can be found [here](https://www.ams.usda.gov/datasets/pdp/pdpdata), the data has been transferred to a SQLite database for easier, more open use. The database contains two tables, Sample Data and Results Data. Each sampling includes attributes such as extraction method, the laboratory responsible for the test, and EPA tolerances among others. These attributes are labeled with codes, which can be referenced in PDF format [here](https://www.ams.usda.gov/datasets/pdp/pdpdata), or integrated into the database using the included csv files. \n\n# Inspiration\n\n* What are the most common types of pesticides tested in this study?\n* Do certain states tend to use one particular pesticide type over another?\n* Does pesticide type correspond more with crop type or location (state)?\n* Are any produce types found to have higher pesticide levels than assumed safe by EPA standards?\n* By combining databases from several years of PDP tests, can you see any trends in pesticide use?\n\n# Acknowledgement\n\nThis dataset is part of the USDA PDP yearly database, and the original source can be found [here](https://www.ams.usda.gov/datasets/pdp/pdpdata).'","b""['food and drink', 'agriculture', 'medium', 'featured']""",https://www.kaggle.com/usdeptofag/pesticide-data-program-2013
b'WWI Bombing Operations',b'Details on 1441 Allied Runs',"b'### Context: \nTHOR is a painstakingly cultivated database of historic aerial bombings from World War I through Vietnam. THOR has already proven useful in finding unexploded ordinance in Southeast Asia and improving Air Force combat tactics. Our goal is to see where public discourse and innovation takes this data.  Each theater of warfare has a separate data file, in addition to a [THOR Overview](http://www.data.mil/s/v2/data-stories-an-overview-of-thor/a100cd16-c2a7-453b-8ea6-45947c1bbc51/).\n\n### Content: \nThe THOR data contains data for Allied aircraft carrying a combined bomb load of more than a million pounds over 1,437 recorded missions. This Theater History of Operations (THOR) dataset combines digitized paper mission reports from WWI. It can be searched by date, conflict, geographic location and more than 30 additional data attributes forming a live-action sequence of events. See the data dictionary [here](https://www.dds.mil/data/thor_data_dictionary_2016.pdf) and additonal background [here](https://insight.livestories.com/s/v2/thor-world-war-i/5be11be2-83c7-4d20-b5bc-05b3dc325d7e/).\n\n### Acknowledgements: \nTHOR is a dataset project initiated by  Lt Col Jenns Robertson and continued in partnership with Data.mil,  an experimental project, created by the [Defense Digital Service](https://www.dds.mil/) in collaboration with the [Deputy Chief Management Officer]( http://dcmo.defense.gov/) and data owners throughout the U.S. military. \n\n\n### Inspiration: \n* Can you create animated maps of certain campaigns? See, for example, this [map of the Argonne-Meuse offensive](https://deptofdefense.github.io/data-mil-THOR-example/).\n* Can you match weather data with campaigns?\n* Where were the most campaigns?'","b""['war', 'military', 'small', 'featured']""",https://www.kaggle.com/usaf/wwi-bombing-operations
b'SeedLing',b'A Seed Corpus for the Human Language Project',"b""### Context\n\nA broad-coverage corpus such as the [Human Language Project envisioned by Abney and Bird (2010)](http://www.anthology.aclweb.org/P/P10/P10-1010.pdf) would be a powerful resource for the study of endangered languages.\nSeedLing was created as a seed corpus for the Human Language Project to cover a broad range of languages (Guy et al. 2014).\n\nTAUS (Translation Automation User Society) also see the [importance of the Human Language Project in the context of keeping up with the demand for capacity and speed for translation](https://www.taus.net/think-tank/articles/translate-articles/the-call-for-the-human-language-project).  TAUS' definition of the Human Language Project can be found on https://www.taus.net/knowledgebase/index.php/Human_Language_Project\n\nA detailed explanation of how to use the corpus can be found on https://github.com/alvations/SeedLing\n\n### Content\n\nThe SeedLing corpus on this repository includes the data from:\n\n - **ODIN**: Online Database of Interlinear Text\n - **Omniglot**: Useful foreign phrases from www.omniglot.com\n - **UDHR**: Universal Declaration of Human Rights\n\n### Acknowledgements\n**Citation**:\n\nGuy Emerson, Liling Tan, Susanne Fertmann, Alexis Palmer and Michaela Regneri . 2014. SeedLing: Building and using a seed corpus for the Human Language Project. In Proceedings of The use of Computational methods in the study of Endangered Languages (ComputEL) Workshop. Baltimore, USA.\n\n    @InProceedings{seedling2014,\n      author    = {Guy Emerson, Liling Tan, Susanne Fertmann, Alexis Palmer and Michaela Regneri},\n      title     = {SeedLing: Building and using a seed corpus for the Human Language Project},\n      booktitle = {Proceedings of The use of Computational methods in the study of Endangered Languages (ComputEL) Workshop},\n      month     = {June},\n      year      = {2014},\n      address   = {Baltimore, USA},\n      publisher = {Association for Computational Linguistics},\n      pages     = {},\n      url       = {}\n    }\n\n**References**:\n\n    Steven Abney and Steven Bird. 2010. The Human Language \n    Project: Building a universal corpus of the world\xe2\x80\x99s languages. \n    In Proceedings of the 48th Annual Meeting of the Association \n    for Computational Linguistics, pages 88\xe2\x80\x9397.\n\n    Sime Ager. Omniglot - writing systems and languages \n    of the world. Retrieved from www.omniglot.com.\n    \n    William D Lewis and Fei Xia. 2010. Developing ODIN: A multilingual \n    repository of annotated language data for hundreds of the world\xe2\x80\x99s \n    languages. Literary and Linguistic Computing, 25(3):303\xe2\x80\x93319.\n    \n    UN General Assembly, Universal Declaration of Human Rights, \n    10 December 1948, 217 A (III), available at: \n    http://www.refworld.org/docid/3ae6b3712c.html \n    [accessed 26 April 2014]\n\n### Inspiration\n\nThis corpus was created in a span a semester in Saarland University by a linguist, a mathematician, a data geek and two amazing mentors from the [COLI department](http://www.coli.uni-saarland.de/). It wouldn't have been possible without the cross-disciplinary synergy and the common goal we had.\n\n - Expand/Explore the Human Language Project.\n - Go to the field and record/document their language. Make them computationally readable.\n - Grow the Seedling!""","b""['linguistics', 'languages', 'culture and humanities', 'small', 'featured']""",https://www.kaggle.com/alvations/seedling
b'City Lines',"b""Explore the transport systems of the world's cities""","b'### Context\n \nWhat did the expansion of the London Underground, the world\xe2\x80\x99s first underground railway which opened in 1863, look like? What about the transportation system in your home city? Citylines collects data on transportation lines across the world so you can answer questions like these and more.\n \n### Content\n \nThis dataset, originally shared and updated [here][1], includes transportation line data from a number of cities from around the world including London, Berlin, Mexico City, Barcelona, Washington D.C., and others covering many thousands of kilometers of lines. \n \n### Inspiration\n \nYou can explore geometries to generate maps and even see how lines have changed over time based on historical records. Want to include shapefiles with your analysis? Simply [publish a shapefile dataset here][2] and then [create a new kernel][3] (R or Python script/notebook), adding your shapefile as an additional datasource.\n \n\n\n  [1]: http://www.citylines.co/data\n  [2]: http://www.citylines.co/data\n  [3]: https://www.kaggle.com/citylines/city-lines/kernels?modal=true'","b""['cities', 'transport', 'small', 'featured']""",https://www.kaggle.com/citylines/city-lines
b'Cervical Cancer Risk Classification',b'prediction of  cancer indicators; Please download; run kernel & upvote',"b'Cervical Cancer Risk Factors for Biopsy: This Dataset is Obtained from UCI Repository and kindly acknowledged!\n\nThis file contains a List of Risk Factors for Cervical Cancer leading to a Biopsy Examination!\n\nAbout 11,000 new cases of invasive cervical cancer are diagnosed each year in the U.S. However, the number of new cervical cancer cases has been declining steadily over the past decades. Although it is the most preventable type of cancer, each year cervical cancer kills about 4,000 women in the U.S. and about 300,000 women worldwide. In the United States, cervical cancer mortality rates plunged by 74% from 1955 - 1992 thanks to increased screening and early detection with the Pap test. AGE Fifty percent of cervical cancer diagnoses occur in women ages 35 - 54, and about 20% occur in women over 65 years of age. The median age of diagnosis is 48 years. About 15% of women develop cervical cancer between the ages of 20 - 30. Cervical cancer is extremely rare in women younger than age 20. However, many young women become infected with multiple types of human papilloma virus, which then can increase their risk of getting cervical cancer in the future. Young women with early abnormal changes who do not have regular examinations are at high risk for localized cancer by the time they are age 40, and for invasive cancer by age 50. SOCIOECONOMIC AND ETHNIC FACTORS Although the rate of cervical cancer has declined among both Caucasian and African-American women over the past decades, it remains much more prevalent in African-Americans -- whose death rates are twice as high as Caucasian women. Hispanic American women have more than twice the risk of invasive cervical cancer as Caucasian women, also due to a lower rate of screening. These differences, however, are almost certainly due to social and economic differences. Numerous studies report that high poverty levels are linked with low screening rates. In addition, lack of health insurance, limited transportation, and language difficulties hinder a poor woman\xe2\x80\x99s access to screening services. HIGH SEXUAL ACTIVITY Human papilloma virus (HPV) is the main risk factor for cervical cancer. In adults, the most important risk factor for HPV is sexual activity with an infected person. Women most at risk for cervical cancer are those with a history of multiple sexual partners, sexual intercourse at age 17 years or younger, or both. A woman who has never been sexually active has a very low risk for developing cervical cancer. Sexual activity with multiple partners increases the likelihood of many other sexually transmitted infections (chlamydia, gonorrhea, syphilis).Studies have found an association between chlamydia and cervical cancer risk, including the possibility that chlamydia may prolong HPV infection. FAMILY HISTORY Women have a higher risk of cervical cancer if they have a first-degree relative (mother, sister) who has had cervical cancer. USE OF ORAL CONTRACEPTIVES Studies have reported a strong association between cervical cancer and long-term use of oral contraception (OC). Women who take birth control pills for more than 5 - 10 years appear to have a much higher risk HPV infection (up to four times higher) than those who do not use OCs. (Women taking OCs for fewer than 5 years do not have a significantly higher risk.) The reasons for this risk from OC use are not entirely clear. Women who use OCs may be less likely to use a diaphragm, condoms, or other methods that offer some protection against sexual transmitted diseases, including HPV. Some research also suggests that the hormones in OCs might help the virus enter the genetic material of cervical cells. HAVING MANY CHILDREN Studies indicate that having many children increases the risk for developing cervical cancer, particularly in women infected with HPV. SMOKING Smoking is associated with a higher risk for precancerous changes (dysplasia) in the cervix and for progression to invasive cervical cancer, especially for women infected with HPV. IMMUNOSUPPRESSION Women with weak immune systems, (such as those with HIV / AIDS), are more susceptible to acquiring HPV. Immunocompromised patients are also at higher risk for having cervical precancer develop rapidly into invasive cancer. DIETHYLSTILBESTROL (DES) From 1938 - 1971, diethylstilbestrol (DES), an estrogen-related drug, was widely prescribed to pregnant women to help prevent miscarriages. The daughters of these women face a higher risk for cervical cancer. DES is no longer prsecribed.'","b""['healthcare', 'human genetics', 'small', 'featured']""",https://www.kaggle.com/loveall/cervical-cancer-risk-classification
b'News Aggregator Dataset',b'Headlines and categories of 400k news stories from 2014',"b""This dataset contains headlines, URLs, and categories for 422,937 news stories collected by a web aggregator between March 10th, 2014 and August 10th, 2014.\n\nNews categories included in this dataset include business; science and technology; entertainment; and health. Different news articles that refer to the same news item (e.g., several articles about recently released employment statistics) are also categorized together.\n\n## Content\nThe columns included in this dataset are:\n\n- **ID** : the numeric ID of the article\n- **TITLE** : the headline of the article\n- **URL** : the URL of the article\n- **PUBLISHER** : the publisher of the article\n- **CATEGORY** : the category of the news item; one of:\n-- *b* : business\n-- *t* : science and technology\n-- *e* : entertainment\n-- *m* : health\n- **STORY** : alphanumeric ID of the news story that the article discusses\n- **HOSTNAME** : hostname where the article was posted\n- **TIMESTAMP** : approximate timestamp of the article's publication, given in Unix time (seconds since midnight on Jan 1, 1970)\n\n## Acknowledgments\nThis dataset comes from the [UCI Machine Learning Repository](http://archive.ics.uci.edu/ml). Any publications that use this data should cite the repository as follows:\n\nLichman, M. (2013). UCI Machine Learning Repository [http://archive.ics.uci.edu/ml]. Irvine, CA: University of California, School of Information and Computer Science.\n\nThis specific dataset can be found in the UCI ML Repository at [this URL](http://archive.ics.uci.edu/ml/datasets/News+Aggregator)\n\n## Inspiration\nWhat kinds of questions can we explore using this dataset? Here are a few possibilities:\n\n- can we predict the category (business, entertainment, etc.) of a news article given only its headline?\n- can we predict the specific story that a news article refers to, given only its headline?""","b""['linguistics', 'news agencies', 'medium', 'featured']""",https://www.kaggle.com/uciml/news-aggregator-dataset
b'SciRate quant-ph',b'Papers published in arXiv/quant-ph between 2012-2016 with number of Scites',"b'# Context \n\nI was curious about the hot topics in quantum physics as reflected by the [quant-ph](https://arxiv.org/archive/quant-ph) category on arXiv. Citation counts have a long lag, and so do journal publications, and I wanted a more immediate measure of interest. [SciRate](http://scirate.com/) is fairly well known in this community, and I noticed that after the initial two-three weeks, the number of Scites a paper gets hardly increases further. So the number of Scites is both immediate and near constant after a short while. \n\n# Content\n\nThe main dataset (`scirate_quant-ph.csv`) is the metadata of all papers published in quant-ph between 2012-01-01 and 2016-12-31 that had at least ten Scites, as crawled on 2016-12-31. It has six columns:\n\n- The id column as exported by pandas.\n- The arXiv id.\n- The year of publication.\n- The month of publication.\n- The day of publication.\n- The number of Scites (this column defines the order).\n- The title.\n- All authors separates by a semicolon.\n- The abstract.\n\nThe author names were subjected to normalization and the chances are high that the same author only appears with a unique name.\n\nThe name normalization was the difficult part in compiling this collection, and this is why the number of Scites was lower bounded. A second file (`scirate_quant-ph_unnormalized.csv`) includes all papers that appeared between 2012-2016 irrespective of the number of Scites, but the author names are not normalized. The actual number of Scites for each paper may show a slight variation between the two datasets because the unnormalized version was compiled more than a month later.\n\n# Acknowledgements\n\nMany thanks to SciRate for tolerating my crawling trials and not blacklisting my IP address.\n\n\n# Inspiration\n\nUnleash topic models and author analysis to find out what or who is hot in quantum physics today. Build a generative model to write trendy fake titles like [SnarXiv](http://snarxiv.org/) does it for hep-th.'","b""['linguistics', 'research', 'physics', 'medium', 'featured']""",https://www.kaggle.com/peterwittek/scirate-quant-ph
"b'Airports, Train Stations, and Ferry Terminals'","b""Openflight.org's database of the worlds transportation hubs""","b'### Context\n\nThis is a database of airports, train stations, and ferry terminals around the world. Some of the data come from public sources and some of it comes from OpenFlights.org user contributions.\n\n### Content\n\n- Airport ID\tUnique OpenFlights identifier for this airport.\n- Name\tName of airport. May or may not contain the City name.\n- City\tMain city served by airport. May be spelled differently from Name.\n- Country\tCountry or territory where airport is located. See countries.dat to cross-reference to ISO 3166-1 codes.\n- IATA\t3-letter IATA code. Null if not assigned/unknown.\n- ICAO\t4-letter ICAO code.\n- Null if not assigned.\n- Latitude\tDecimal degrees, usually to six significant digits. Negative is South, positive is North.\n- Longitude\tDecimal degrees, usually to six significant digits. Negative is West, positive is East.\n- Altitude\tIn feet.\n- Timezone\tHours offset from UTC. Fractional hours are expressed as decimals, eg. India is 5.5.\n- DST\tDaylight savings time. One of E (Europe), A (US/Canada), S (South America), O (Australia), Z (New Zealand), N (None) or U (Unknown). See also: Help: Time\n- Tz database time zone\tTimezone in ""tz"" (Olson) format, eg. ""America/Los_Angeles"".\n- Type\tType of the airport. Value ""airport"" for air terminals, ""station"" for train stations, ""port"" for ferry terminals and ""unknown"" if not known.\n- Source\tSource of this data. ""OurAirports"" for data sourced from OurAirports, ""Legacy"" for old data not matched to OurAirports (mostly DAFIF), ""User"" for unverified user contributions. In airports.csv, only source=OurAirports is included.\n\n\n### Acknowledgements\n\nThis dataset was downloaded from [Openflights.org][1] under the Open Database license. This is an excellent resource and there is a lot more on their website, so check them out! \n\n  [1]: https://openflights.org/data.html'","b""['vehicles', 'transport', 'aviation', 'public transport', 'rail transport', 'small', 'featured']""",https://www.kaggle.com/open-flights/airports-train-stations-and-ferry-terminals
b'Expanded HR Analytics Data Lab',b'To use for various exercises including multivariate analysis.',"b""### Context\n\nWe are building an HR analytics data set that can be used for building useful reports,  understanding the difference between data and information, and multivariate analysis. The data set we are building is similar to that used in several academic reports and what may be found in ERP HR subsystems.\n\nWe will update the sample data set as we gain a better understanding of the data elements using the calculations that exist in scholarly journals. Specifically, we will use the correlation tables to rebuild the data sets.\n\n### Content\n\nThe fields represent a fictitious data set where a survey was taken and actual employee metrics exist for a particular organization. None of this data is real.\n\n### Acknowledgements\n\nWe wouldn't be here without the help of others. If you owe any attributions or thanks, include them here along with any citations of past research. \n\nPrabhjot Singh contributed a portion of the data (the columns on the right before the survey data was added).\nhttps://www.kaggle.com/prabhjotindia\nhttps://www.kaggle.com/prabhjotindia/visualizing-employee-data/data\n\nAbout this Dataset\nWhy are our best and most experienced employees leaving prematurely? Have fun with this database and try to predict which valuable employees will leave next. Fields in the dataset include:\n\nSatisfaction Level\nLast evaluation\nNumber of projects\nAverage monthly hours\nTime spent at the company\nWhether they have had a work accident\nWhether they have had a promotion in the last 5 years\nDepartments\nSalary\n\n\n### Inspiration\n\nYour data will be in front of the world's largest data science community. What questions do you want to see answered?""","b""['small', 'featured']""",https://www.kaggle.com/krismurphy01/data-lab
b'NASA Facilities',b'A dataset of NASA facility names and locations',"b'### Context\n\nNASA has something like 400 different facilities across the United States! This dataset is a collection of those facilities and their locations.\n\n### Content\n\n- Center: Name of the ""Center"", a collection facilities\n- Center Search Status: Public or...?\n- Facility: Name of the facility\n- FacilityURL\n- Occupied\n- Status\n- URL Link\n- Record Date\n- Last Update\n- Country\n- Location\n- City\n- State\n- Zipcode\n\n\n### Acknowledgements\n\nThis dataset was downloaded from [https://data.nasa.gov/Management-Operations/NASA-Facilities/gvk9-iz74][1]. The original file was modified to remove contact information for each facility.\n\n\n  [1]: https://data.nasa.gov/Management-Operations/NASA-Facilities/gvk9-iz74'","b""['space', 'spaceflight', 'organizations', 'small', 'featured']""",https://www.kaggle.com/nasa/nasa-facilities
b'Ethereum Historical Data',b'All Ethereum data from the start to August 2018',"b""# Context \n\nThe Ethereum blockchain gives a revolutionary way of decentralized applications and provides its own cryptocurrency. Ethereum is a  decentralized platform that runs smart contracts: applications that run exactly as programmed without any possibility of downtime, censorship, fraud or third party interference. These apps run on a custom built blockchain, an enormously powerful shared global infrastructure that can move value around and represent the ownership of property. This enables developers to create markets, store registries of debts or promises, move funds in accordance with instructions given long in the past (like a will or a futures contract) and many other things that have not been invented yet, all without a middle man or counterparty risk.\n# Content\n\nWhat you may see in the CSVs are just numbers, but there is more to this.\n**Numbers make machine learning easy.** I've labeled each column, the first in all of them is the day; it may look weird but it makes sense if you look closely. \n\n\n## Note:##\n**TIMESTAMP FORMAT**\n#How to convert timestamp in python:\n\n    import datetime as dt\n    # The (would-be) timestamp value is below\n    timestamp = 1339521878.04 \n    # Technechly you would iterate through and change them all if you were graphing\n    timeValue = dt.datetime.fromtimestamp(timestamp)\n    #Year, month, day, hour, minute, second\n    print(timeValue.strftime('%Y-%m-%d %H:%M:%S'))\n\n# Acknowledgements\n\nMR. Vitalik Buterin. co-founder of Ethereum and as a co-founder of Bitcoin Magazine.\n\nHit a brother up\n===\n**0x767e8b211f70c5b8b4caa38c2efe05bf8eac0da7**\n===\n# Will be updating every month with new Ethereum history!""","b""['finance', 'history', 'small', 'featured']""",https://www.kaggle.com/kingburrito666/ethereum-historical-data
b'Six Degrees of Francis Bacon',b'An early modern social network',"b'### Overview\n\nSix Degrees of Francis Bacon is a digital reconstruction of the early modern social network (EMSN). Historians and literary critics have long studied the way that early modern people associated with each other and participated in various kinds of formal and informal groups. By data-mining existing scholarship that describes relationships between early modern persons, documents, and institutions, we have created a unified, systematized representation of the way people in early modern England were connected.\n\n### Contents\n\nThis dataset contains information on 171419 relationships between 15824 early modern figures (including, of course, the titular Francis Bacon). The individuals have been separated into 109 distinct labelled groups and the relationships fall under one of 64 labelled categories.\n\nThis dataset contains the following files:\n\n* SDFB_groups.csv: a list of the groups of individuals in the dataset\n* SDFB_people.csv: a list of all individuals in the dataset\n* SDFB_relationships_100000000_100020000.csv: This and the following \xe2\x80\x9crelationships\xe2\x80\x9d files contain information on relationships between specific individuals\n* SDFB_relationships_100020001_100040000.csv\n* SDFB_relationships_100040001_100060000.csv\n* SDFB_relationships_100060001_100080000.csv\n* SDFB_relationships_100080001_100100000.csv\n* SDFB_relationships_100100001_100120000.csv\n* SDFB_relationships_100120001_100140000.csv\n* SDFB_relationships_100140001_100160000.csv\n* SDFB_relationships_100160001_100180000.csv\n* SDFB_relationships_greater_than_100180000.csv\n* SDFB_RelationshipTypes.csv: the types of relationships found in the database\n* table-of-contents.csv: a table of contents for the files\n\n### Acknowledgements\n\nPlease cite Six Degrees of Francis Bacon as follows:\n\nSDFB Team, Six Degrees of Francis Bacon: Reassembling the Early Modern Social Network. www.sixdegreesoffrancisbacon.com (August 29, 2017).\n\n### Inspiration\n\nThis dataset is an excellent place to explore network analysis and visualization. Each individual is a node, and each relationship an edge. \n\n* Can you visualize this social network? \n* Who is the most central figure in this social network? \n* Do different groups have different degrees of connectivity? Plexity?'","b""['europe', 'history', 'sociology', 'networks', 'north america', 'medium', 'featured']""",https://www.kaggle.com/rtatman/six-degrees-of-francis-bacon
b'PTM Strava Data',b'GPX files from a GPS device',b'### Context\n\nSelected activities from Strava for use in Kaggle Kernels only.  GPX files from a GPS device.\n\n### Content\n\nLaramie_Enduro_2014.gpx\t\n\nLaramie_Enduro_2015.gpx\t\n\nLaramie_Enduro_2016.gpx\t\n\nWest_Laramie_Bike_Ride.gpx\t\n\nColorado_Belford_Oxford_and_Missouri_Mountains_Hike.gpx\t\n\nColorado_Longs_Peak_and_Chasm_Lake_Hike.gpx\t\n\nBerenthanti_Ghorepani_Ghandruk_Loop_Hike_Day_1_of_3_.gpx\t\n\nBerenthanti_Ghorepani_Ghandruk_Loop_Hike_Day_2_of_3_.gpx\t\n\nBerenthanti_Ghorepani_Ghandruk_Loop_Hike_Day_3_of_3_.gpx\t\n\n\n\n### Acknowledgements\n\nStrava\n\n### Inspiration\n\nStrava Labs',"b""['data visualization', 'geospatial analysis', 'small', 'featured']""",https://www.kaggle.com/paultimothymooney/ptm-strava-data
"b""Ben Hamner's Tweets""","b""A complete Twitter timeline from Kaggle's CTO""","b""### Context\n\nI was looking for something Ben Hamner, Kaggle's CTO, tweeted a while back and it turned out just using R's `TwitteR` package was easier than scrolling through his timeline. Since I collected all of his tweets, I figured I would share them here as well.\n\n### Content\n\n**What you get**: All of Ben Hamner's tweets current through today (12 December 2017).\n\n**What's inside**: The text from his tweets plus metadata like favorites, retweets, timestamps, etc. You can even see whether or not I've personally `favorited` or `retweeted` his tweets.\n\n### Acknowledgements\n\nThanks to Ben for his insightful tweets! Check out his tweets at [@benhamner on Twitter][1].\n\n\n  [1]: https://twitter.com/benhamner""","b""['internet', 'linguistics', 'twitter', 'small', 'featured']""",https://www.kaggle.com/mrisdal/ben-hamners-tweets
b'Association of Tennis Professionals Matches',b'ATP tournament results from 2000 to 2017',"b""# Context \n\nA dataset of ATP matches including individual statistics.\n\n\n# Content\n\nIn these datasets there are individual csv files for ATP tournament from 2000 to 2017.\n\nThe numbers in the last columns are absolute values, using them you can calculate percentages.\n\n##Dataset legend\n\nAll the match statistics are in absolute number format, you can convert to percentages using the total point number\n\n    ace = absolute number of aces\n    df = number of double faults\n    svpt = total serve points\n    1stin = 1st serve in\n    1st won = points won on 1st serve\n    2ndwon = points won on 2nd serve\n    SvGms = serve games\n    bpSaved = break point saved\n    bpFaced = break point faced\n\n# Acknowledgement\n\nThanks to Jeff Sackmann for the excellent work. Be sure to visit his github profile\n\nhttps://github.com/JeffSackmann/tennis_atp\n\n\n# Inspiration\n\nThis dataset would be likely used to develop predictive modeling of tennis matches and to do statistic research. I'm planning to add historical odds and injuries data as soon as I have the time to get them.""","b""['sports', 'tennis', 'medium', 'featured']""",https://www.kaggle.com/gmadevs/atp-matches-dataset
b'Seattle Airbnb Open Data',"b'A sneak peek into the Airbnb activity in Seattle, WA, USA'","b'# Context\n\nSince 2008, guests and hosts have used Airbnb to travel in a more unique, personalized way. As part of the Airbnb Inside initiative, this dataset describes the listing activity of homestays in Seattle, WA. \n\n# Content\n\nThe following Airbnb activity is included in this Seattle dataset:\n* Listings, including full descriptions and average review score\n* Reviews, including unique id for each reviewer and detailed comments\n* Calendar, including listing id and the price and availability for that day\n\n# Inspiration\n\n* Can you describe the vibe of each Seattle neighborhood using listing descriptions?\n* What are the busiest times of the year to visit Seattle? By how much do prices spike?\n* Is there a general upward trend of both new Airbnb listings and total Airbnb visitors to Seattle?\n\nFor more ideas, visualizations of all Seattle datasets can be found [here](http://insideairbnb.com/seattle/).\n\n# Acknowledgement\n\nThis dataset is part of Airbnb Inside, and the original source can be found [here](http://insideairbnb.com/get-the-data.html).'","b""['united states', 'hotels', 'home', 'medium', 'featured']""",https://www.kaggle.com/airbnb/seattle
b'Inception V3 Model',b'Inception V3 Tensorflow Model',"b'[Inception-v3](https://arxiv.org/abs/1512.00567) is trained for the [ImageNet](http://image-net.org/) Large Visual Recognition Challenge using the data from 2012. This is a standard task in computer vision, where models try to classify entire images into [1000 classes](http://image-net.org/challenges/LSVRC/2014/browse-synsets), like ""Zebra"", ""Dalmatian"", and ""Dishwasher"".\n\nHere\'s [code on GitHub to train Inception-v3](https://github.com/tensorflow/models/tree/master/inception)'","b""['artificial intelligence', 'medium', 'featured']""",https://www.kaggle.com/google-brain/inception-v3
b'Noun Compositionality Judgements',b'Is a flea market a market for fleas?',"b'### Context: \n\xe2\x80\x9cCompositionality\xe2\x80\x9d is a concept from linguistics where the meaning of a phrase is made up of the meaning of each of its individual words. So \xe2\x80\x9cthe red apple\xe2\x80\x9d refers, literally, to an apple that is red. Sometimes when you combine words, however, the meaning of the phrase isn\xe2\x80\x99t the same as the combined meanings of the individual words. \xe2\x80\x9cThe Big Apple\xe2\x80\x9d, for example, means \xe2\x80\x9cNew York City\xe2\x80\x9d, not a literal large apple.\n\nThis dataset contains human judgements of the compositionality of common English phrases with two nouns.\n\n### Content: \nThis dataset contains two files: summary data of the human judgements and the annotations by individual judges. All judgements are on a scale of 0 to 5, with 0 being \xe2\x80\x9cnot literal\xe2\x80\x9d and 5 being \xe2\x80\x9cliteral\xe2\x80\x9d.\n\n### Acknowledgements:\nThis dataset was collected by Siva Reddy, Diana McCarthy and Suresh Manandhar. If you use this dataset in your work, please cite the following paper:\n\nReddy, S., McCarthy, D., & Manandhar, S. (2011, November). An Empirical Study on Compositionality in Compound Nouns. In IJCNLP (pp. 210-218).\n\n### Inspiration: \n\n* Is there a relationship between how frequent a word is and how often it\xe2\x80\x99s used literally? \n(You can estimate word frequency using the corpora included in the [Natural Language Toolkit](http://www.nltk.org/), which is already ready to run in any Python kernel!)\n* Given this dataset, can you predict whether other compound nouns will be literal or not?\n* Which phrases are the most literal? Which are the least literal? Are there any patterns you notice?'","b""['linguistics', 'languages', 'small', 'featured']""",https://www.kaggle.com/rtatman/noun-compositionality-judgements
